"","Industry.Group","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016"
"1","Consumer Discretionary: Automobiles & Components",4450.7129360364,6014.23778334315,7303.23302612522,8600.33640392194,6294.67903981877,5196.73738239112,5898.81684326856,7156.39934422714,7977.61891631055,4094.34104790564,4093.41728549224,2280.15655482113,1716.16427930073,1546.75062593068,1909.95405517525,2756.83544369809,2426.52446626795,3447.26456815949,1941.9828043082,1797.24399415151,2271.50593665266,2082.48365352835,1967.74912525571,3002.66208304638,3082.24571879169,3628.20318555833,NA
"2","Consumer Discretionary: Consumer Durables & Apparel",727.670432496645,694.177647488848,1890.62111320841,2896.04002551101,1869.55937415837,8506.73977662196,9054.29383153742,11009.8013208202,7974.97859636397,1865.69007391015,2353.12984444811,2512.23605010659,812.354494097064,2028.2731317103,4199.82353207701,1782.23194379755,3595.94801269167,3554.00081084938,3366.70704282644,2897.13530292501,2768.80938789412,2374.67117907588,1921.39890194634,1542.47451486393,1583.63552094316,2029.70864048887,8081.99562530094
"3","Consumer Discretionary: Consumer Services",3971.50799029378,3398.04794245062,3344.48701595216,3072.1337506895,3153.14951322558,4662.77198965817,1197.94353309013,937.087918869107,889.504199845427,754.445069377057,2329.82030013549,1610.30139638637,3443.66970072389,3970.50313490772,7719.98316096209,8539.88112845468,5884.11034151196,7632.80883868827,6295.23882593701,4480.0038869798,5208.60271953554,3076.58894406254,3322.22429618317,3875.48369859302,3380.69752469495,3588.21720468273,4737.60077194501
"4","Consumer Discretionary: Media",59329.4649018522,36900.5092724574,43715.3111668759,40174.0314833467,33749.324313245,34920.9205683424,29022.9125333192,42809.4726800906,44738.3651210115,36055.8171062476,44061.0724154657,61706.3902835418,26729.4978363251,33818.9351961451,31109.9113831274,26273.191203189,24749.4942917317,24687.8168202153,19221.6859014699,18483.4749936884,16993.9834874713,19786.4408833744,16717.5091496278,21490.0040563859,8227.17545698227,8012.80451352202,NA
"5","Consumer Discretionary: Retailing",1479.61422913743,1560.59634312543,1549.63573524204,583.141352796853,328.255943284703,349.637858895003,504.060822925727,489.972817582807,411.237181065649,344.852222485253,339.625887612532,299.974161224021,269.728967246358,249.247817977469,520.155171803167,424.395431746183,579.689911064659,613.83240019989,504.869788731514,436.511662058383,474.917304387845,435.701167290979,497.63237044083,487.748832645089,422.255846432419,401.431713748336,48346.4885009629
"6","Consumer Staples: Food & Staples Retailing",1021.06114944737,1119.57104799183,556.715855284833,523.575465438802,459.348092305253,379.452438548124,383.695943464717,301.374374789192,319.3441492368,342.88805408086,285.512528613032,286.256495500576,277.624033581182,246.920094332437,252.167780656434,265.553377514121,402.657574862425,466.931214614228,1704.98813942818,1351.62067498213,1305.99303316653,1442.1959936893,1439.3312893402,1376.13522156725,1205.56362789443,1226.44060447082,611.330582316586
"7","Consumer Staples: Food, Beverage & Tobacco",2511.06285636218,4133.73090064311,4343.4706405656,4793.79866908595,4243.93173160347,4372.34421594579,4054.39434873939,3420.34539304479,3401.74113846675,3879.34116483028,6761.70908244524,6290.95234511964,7093.40638766471,8161.46883192272,7764.82208017317,7944.01431473645,7060.32596364026,2573.83939558744,3211.06338850176,2805.33986964364,2287.32493522892,1298.10462702908,6684.29845782042,2306.05367000204,2023.80383807025,2744.03029890213,17152.5930860085
"8","Consumer Staples: Household & Personal Products",4771.11062528473,3719.95405005763,3241.32410370761,4024.26631010694,3906.1801422778,2415.28413086151,2129.62932102077,684.068299596992,1833.04741606493,1653.92027436305,1713.24585513077,2016.87101742969,1928.64685846501,4238.85427164351,2775.14052111829,2494.19697054135,3177.39813566799,2974.07620796934,2952.61444674516,3147.1408213775,3235.73965391705,3935.89752422015,2689.85370645678,37665.8401173745,5552.2856591478,5347.49377777733,NA
"9","Energy",6802.41236062734,6115.49972301823,5833.20111587668,6240.6589049913,5540.20705819028,16732.0548978273,11496.3073716863,19336.1402073076,6463.48018214516,7696.58367983424,2986.9150126885,2432.09908339604,2132.84523947906,1714.79692756888,1572.2395908293,1265.07491715788,1555.25263753552,2446.67634483708,1728.41961408634,4766.23548662682,5109.91077079359,5813.39770960679,4940.95866314324,5010.33215248777,4837.65037722492,7584.86662216136,2777.08972056262
"10","Financials: Banks",23262794706.1997,32006567541.5378,58580877521.733,942753195764.346,91889630673.8501,76394288263.6191,429979814144.222,395043498210.029,9292957437143.6,1796037469518.67,8902589814137.68,14873370838274.1,1410860367150.38,1223273746422.38,214175091986.248,283588598943.303,200057546139.797,202827743004.727,262346945284.935,270860372717.78,317318053722.936,307937768289.723,300397212488.827,2804028961928.16,296193898681.991,350655883082.732,NA
"11","Financials: Diversified Financials",426.072565852561,170994676.833198,107925692.283831,61350164.5894034,27568356.70447,13959102.1328527,9044140.16305479,436361780.238872,460113297.948397,343523613.362527,210790757.856006,130084038.444136,521717639.137883,182056010.002968,44562498.4707528,12784636.1141457,21787891.3008431,87092567.1994884,35913886.8711142,48293621.2361073,37762840.2218961,7581741.66980766,9922636.32811952,7313714.14523048,5027231.58015048,6712206.01798845,20338160.2131465
"12","Financials: Insurance",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,30818551372.9905,21111860974.984,16623462010.0732,14211279397.435,12294636389.2898,6562594814.0016,971976019.706083,796122199.426819,NA
"13","Financials: Real Estate",4841.49180610756,5835.90269218392,7070.35507241261,7917.56885480108,8368.37595738468,8389.76273704506,11505.8931310266,15270.4894396185,26148.7599001945,47787.888989145,14014.5044574646,20195.7010800735,25917.6764731769,64288.6236475036,196652.675274158,275878.317660042,210619.955823047,178902.443647048,212981.955226,151996.573246809,209689.568051256,298576.946292042,151314.447286884,151603.807448793,123271.10719498,162489.399565775,Inf
"14","Health Care: Health Care Equipment & Services",3954.15655922243,4578.62357716772,5765.45390033344,5580.69227422154,5074.70296585227,4900.84021120332,4426.28493862471,3816.15850121974,2562.98466930022,1956.74446026417,1733.88073367471,1353.14030387243,1717.08527488789,1269.44582294861,1114.72334441711,1393.33829777495,1063.87653777048,1102.16694063383,1967.39294501762,1493.66623878442,1528.27777765402,1704.02738703383,1690.49146480369,2238.93239785199,1255.01013471757,1330.72337918752,868.673423216238
"15","Health Care: Pharmaceuticals, Biotechnology & Life Sciences",1943.11912845246,772.001543278834,698.287204327913,2496.00360925824,3758.23700215737,4046.49321016087,4648.10680911772,3986.00708703897,3669.4992803981,2788.72458493368,5514.1071525765,13959.2057086682,10678.0783598431,17262.2157677434,29015.6861555413,15113.3785146114,9895.93666984012,8493.76724555518,14569.7564044498,20977.5037890904,11592.3908950039,12191.4874258326,14773.8553749954,12698.6042958202,11193.5515292274,11334.7482694856,10483.2920421727
"16","Industrials: Capital Goods",358.031470565337,365.131850421384,910.943920216844,763.339722975592,613.993167275716,559.206282168736,554.754513040221,493.027366011862,490.10635689276,507.751484543413,525.895412765145,482.077876577412,401.130989642446,387.804147357984,546.791064477258,429.094783356032,371.390666783705,347.75135437911,383.029413030465,366.066862841274,507.989464583464,634.757667778349,538.633818541035,547.389014405409,905.023398670741,830.005245148633,15079.9137867802
"17","Industrials: Commercial & Professional Services",7351.1346265354,6731.7583521729,7245.6695548606,6236.16947492628,4072.06162891082,3673.89569656747,2722.94913897037,2606.55581251929,2373.96005668095,1531.6207686528,1233.93296778841,1662.45496047702,2433.70313729875,2118.65035756287,1814.1779681271,1334.26397640119,1663.73004527926,933.706996508169,744.921245338584,681.05837651394,681.805470993004,839.921861386866,801.503396081019,986.819444173709,841.316377054069,1148.46255813504,4428.24766724346
"18","Industrials: Transportation",8941.96028581909,11451.5662662681,11767.171651637,13149.1578275154,6605.63266979409,6662.69349642895,4898.37960772132,6243.51512707042,5208.19149820214,4671.66084010171,6395.278934733,4712.24837555759,5689.84990692957,5558.43705575486,6434.28511358814,8493.93372113892,16396.9951917572,12448.3600192417,8635.1718886902,7937.16253632844,6376.85213179482,5384.93974293718,4713.74410048107,4505.31799280829,4325.98316582336,7526.90644390955,NA
"19","Information Technology: Software & Services",6970.86328222694,6220.03180301031,6783.57101163211,9247.20838268244,7358.2952978672,5792.85196752023,3154.21922150971,371.761592285369,434.405171527124,553.555679276645,1162.95063411562,749.760329067545,980.509159362074,888.230343305155,1880.25803826212,1786.82085153868,2808.29134519244,1282.64840806238,1866.25888703379,2503.95020593542,2486.25687707157,2229.07031763454,3798.14134617487,4081.12412618925,4342.12212580136,3825.79433326111,21816.9122907885
"20","Information Technology: Technology Hardware & Equipment",2049.77355463902,2677.04664790319,2395.32151122002,1887.83160173311,1992.27549836658,1860.19364005626,1853.21647324529,2238.49957835954,1496.3746488703,833.954728877185,1464.5294468022,1228.35695294145,768.40081011415,689.535118380153,630.980455767066,621.820809288134,794.662387445813,905.157537379618,1128.88507109985,1222.4489369658,1409.47588851816,932.953456075733,989.718502444722,1333.19629321727,1405.92075900459,617.621066690168,NA
