"","Industry.Group","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016"
"1","Consumer Discretionary",26053.7770598525,19585.5395968992,22411.9898842178,20052.0923432489,15504.1117747462,15437.8516741156,10390.7929311676,14926.4285863051,17175.5161778446,13288.3318837872,15316.3633178714,19392.0556648141,9280.35157559755,13459.9555844722,10050.4372712199,7399.74274173753,7738.63591574025,7025.11517319453,5288.91053077382,4736.4857172215,4520.62864270399,4061.06199946995,3692.44276118861,4341.51446574238,888.493916036823,902.799667557476,4371.20388858247
"2","Consumer Staples",1026.34185974968,2800.2215367782,2840.29290930457,3000.70448429159,2393.47892180527,2403.16342485628,2130.58300112995,1593.60975685193,1605.96481118621,2179.92265014334,3716.36255195172,3694.75698455239,3578.57267444936,3353.23903146763,3120.92865429882,3215.6527328157,3280.53255950784,442.249257494734,1123.97307993633,951.88752339512,913.684645199568,965.128574863191,1197.13406606779,1082.70424393329,945.879532595766,984.396655118455,623.225728583138
"3","Energy",6802.41236062734,6115.49972301823,5833.20111587668,6240.6589049913,5540.20705819028,16732.0548978273,11496.3073716863,19336.1402073076,6463.48018214516,7696.58367983424,2986.9150126885,2432.09908339604,2132.84523947906,1714.79692756888,1572.2395908293,1265.07491715788,1555.25263753552,2446.67634483708,1728.41961408634,4766.23548662682,5109.91077079359,5813.39770960679,4940.95866314324,5010.33215248777,4837.65037722492,7584.86662216136,2777.08972056262
"4","Financials",159619.442170451,7983785.82966346,10457801.376322,10223254.5216305,9574223.12103059,10064196.4392499,12660127.3533807,15523805.3804427,17675635.7870023,26261509.4891767,9133528.18841594,12467719.1636763,12186340.0632412,29176520.6080926,35319715.994483,30767023.9266495,25780193.1888902,31102597.5056134,35042526.4829784,46289443.3804286,83417377.3295503,68285622.8801084,57104751.5977223,54192806.3274311,45975244.2967975,50140710.1433726,20338163.0735916
"5","Health Care",3185.23497692327,3676.85271781615,5048.9625875858,4932.4953856687,4378.31363805235,4226.36593320651,3793.14930834559,3198.39915273017,2179.64810956142,1643.08137551685,1475.98743660722,1235.79440213001,1479.64452583377,1200.23340410195,1332.34016969448,1417.76148171125,1105.93193371504,1072.30427729898,1799.97729474489,1773.45512646536,1440.91013806851,1575.60729571325,1676.23059303925,1984.0397812915,1214.50474803083,1267.93594722022,848.337744083694
"6","Industrials",3633.03322376159,4344.73777079767,4340.71662933871,4506.42229999713,2753.79007740698,2673.55615844778,1887.60673949847,2084.52039526847,1667.41940549915,1300.74815370607,1160.04281675956,1043.08121210383,1100.04912078524,1108.45993586439,1115.63521711297,1131.3762505557,1744.95893858842,1359.04471259161,931.142358207814,808.90177823627,773.727811025659,769.121427132684,627.729480216334,620.662937934018,727.461614856606,1076.76428002747,4089.26453739942
"7","Information Technology",6229.8891606565,5651.59646228074,5869.85219221584,7269.76263562049,5237.11171473888,4150.0704058868,2309.92691738438,631.478293205843,390.046148575001,337.319480792948,647.007822211059,471.354102056855,460.482000057055,429.216087016009,777.591262238096,726.152499011187,1126.39840786903,621.492809291838,972.059595982867,1368.42296109343,1468.32667755828,1232.08404837723,2077.96239030223,2585.20691490852,2823.64087786756,2445.86485624154,21816.9122907885
"8","Materials",2585.61174748828,2772.3629024353,3028.32400296196,2755.62608880749,2750.38051881173,2933.1802398599,3165.41501810541,2344.04662428741,2157.64804062246,1553.4075674569,1706.88766050267,2459.58058316409,2796.61156872269,2422.78219734599,1805.06010958427,2157.94991927259,2045.80484954658,4581.57940331029,3486.18208748935,4785.97981608522,4792.16069336195,3934.56143232285,5119.03109495919,6387.28653183578,6324.41073889106,7595.04143168672,5545.64897519577
"9","Telecommunications",19092.8689481447,93371.8352034333,35224.3299546945,1350.68835150469,20622.9583315649,23003.8839696757,19090.9377501559,19969.2724855041,17655.9255859957,14068.0939601644,18691.9501838202,20798.63623453,24343.36003206,18198.605632755,15537.2473013458,13547.8502733232,12415.6436974403,12154.3260496421,11288.2104074319,11959.6833751257,12141.7158688395,11571.1016506904,11674.1386811731,11154.3165934125,11912.7176554488,12751.281851742,179053.67132789
"10","Utilities",27023.8952719115,21352.9865240158,16950.3429468451,16643.2283322999,20973.6107588696,18987.892665639,10277.5104926172,10757.6840389769,13631.7742190154,16145.1708060432,15986.5646260114,10485.2322258082,15340.8052179604,10664.1298150984,10165.760087607,14356.9280158117,26491.8029886871,51137.0546001051,23888.6689274095,21654.8833420187,14798.8851840683,12595.5135847633,14893.25352508,10798.9084172834,8254.40494255219,11026.7221908893,146329.41220555
